CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,CONTACT,CONTAREA,CONTCOMP,OCCNO,BODYREGION,EVIDENCE,CONFIDENCE,CASEWGT,PSUSTRAT,VERSION
7065,17,30,1-17-2017-030-07,7,1,B,1,24,1,841,3,2,1778.88196036324000000000,4,2
7066,17,31,1-17-2017-031-02,2,1,A,8,163,1,842,4,2,67.58279126353610000000,4,2
7066,17,31,1-17-2017-031-02,2,1,B,1,2,1,762,3,2,67.58279126353610000000,4,2
7066,17,31,1-17-2017-031-02,2,1,C,1,3,1,101,3,3,67.58279126353610000000,4,2
7066,17,31,1-17-2017-031-02,2,2,A,8,152,1,501,8,1,67.58279126353610000000,4,2
7066,17,31,1-17-2017-031-02,2,2,B,2,54,1,711,3,2,67.58279126353610000000,4,2
7066,17,31,1-17-2017-031-02,2,2,C,8,163,1,812,3,2,67.58279126353610000000,4,2
7066,17,31,1-17-2017-031-02,2,2,I,8,163,1,842,3,2,67.58279126353610000000,4,2
7066,17,31,1-17-2017-031-02,2,2,D,1,13,2,841,3,2,67.58279126353610000000,4,2
7066,17,31,1-17-2017-031-02,2,2,E,6,590,2,732,3,2,67.58279126353610000000,4,2
7066,17,31,1-17-2017-031-02,2,2,F,5,104,2,712,2,2,67.58279126353610000000,4,2
7066,17,31,1-17-2017-031-02,2,2,G,8,152,2,501,8,1,67.58279126353610000000,4,2
7066,17,31,1-17-2017-031-02,2,2,H,8,151,4,842,3,2,67.58279126353610000000,4,2
7066,17,31,1-17-2017-031-02,2,2,J,5,106,4,101,3,3,67.58279126353610000000,4,2
7121,17,33,1-17-2017-033-07,7,1,A,8,152,1,501,8,2,2501.79702288383000000000,4,2
7121,17,33,1-17-2017-033-07,7,1,B,8,152,2,501,8,2,2501.79702288383000000000,4,2
7169,17,34,1-17-2017-034-09,9,1,A,4,611,1,201,3,1,1404.60743210442000000000,4,2
7169,17,34,1-17-2017-034-09,9,1,B,1,24,1,842,5,1,1404.60743210442000000000,4,2
7169,17,34,1-17-2017-034-09,9,1,C,9,254,1,862,3,2,1404.60743210442000000000,4,2
7217,17,36,1-17-2017-036-05,5,1,A,8,152,1,501,3,1,139.81631156217800000000,4,2
7217,17,36,1-17-2017-036-05,5,1,B,1,24,1,841,3,2,139.81631156217800000000,4,2
7307,17,39,1-17-2017-039-09,9,2,A,2,53,1,201,3,3,746.52365176238700000000,4,2
7307,17,39,1-17-2017-039-09,9,2,B,8,152,1,501,8,2,746.52365176238700000000,4,2
7307,17,39,1-17-2017-039-09,9,2,C,1,23,2,999,3,2,746.52365176238700000000,4,2
7307,17,39,1-17-2017-039-09,9,2,D,1,13,2,849,9,3,746.52365176238700000000,4,2
7307,17,39,1-17-2017-039-09,9,2,E,8,152,2,401,8,3,746.52365176238700000000,4,2
7369,17,41,1-17-2017-041-06,6,1,A,8,152,1,501,3,2,158.75803500849500000000,4,2
7369,17,41,1-17-2017-041-06,6,1,B,4,611,1,842,3,2,158.75803500849500000000,4,2
7369,17,41,1-17-2017-041-06,6,1,C,2,53,1,761,4,2,158.75803500849500000000,4,2
7369,17,41,1-17-2017-041-06,6,1,D,8,152,2,501,8,2,158.75803500849500000000,4,2
7369,17,41,1-17-2017-041-06,6,1,E,1,13,2,842,3,3,158.75803500849500000000,4,2
7369,17,41,1-17-2017-041-06,6,1,F,8,151,2,601,8,3,158.75803500849500000000,4,2
7369,17,41,1-17-2017-041-06,6,1,G,7,631,2,201,4,3,158.75803500849500000000,4,2
7369,17,41,1-17-2017-041-06,6,1,H,8,151,3,761,3,2,158.75803500849500000000,4,2
7369,17,41,1-17-2017-041-06,6,1,I,2,54,3,841,3,3,158.75803500849500000000,4,2
7390,17,44,1-17-2017-044-03,3,1,A,7,639,3,101,3,1,81.85494787958960000000,4,2
7390,17,44,1-17-2017-044-03,3,2,A,4,611,1,501,3,1,81.85494787958960000000,4,2
7390,17,44,1-17-2017-044-03,3,2,B,1,7,1,842,3,3,81.85494787958960000000,4,2
7436,17,45,1-17-2017-045-03,3,2,A,8,152,1,501,8,1,159.02456619967100000000,4,2
7436,17,45,1-17-2017-045-03,3,2,B,8,155,1,101,7,3,159.02456619967100000000,4,2
7539,17,47,1-17-2017-047-03,3,1,A,8,163,1,842,3,3,134.78804348316800000000,4,2
7539,17,47,1-17-2017-047-03,3,1,B,6,591,1,812,3,3,134.78804348316800000000,4,2
7540,17,48,1-17-2017-048-07,7,1,A,1,23,2,762,11,1,532.26946261456200000000,4,2
7540,17,48,1-17-2017-048-07,7,1,B,1,13,2,842,11,1,532.26946261456200000000,4,2
7540,17,48,1-17-2017-048-07,7,2,B,8,163,1,842,3,3,532.26946261456200000000,4,2
7540,17,48,1-17-2017-048-07,7,2,A,8,152,2,811,4,2,532.26946261456200000000,4,2
7540,17,48,1-17-2017-048-07,7,2,C,8,151,3,842,11,3,532.26946261456200000000,4,2
7558,17,49,1-17-2017-049-03,3,1,A,8,152,1,501,3,1,134.78804348316800000000,4,2
7558,17,49,1-17-2017-049-03,3,1,B,8,152,2,501,3,1,134.78804348316800000000,4,2
7558,17,49,1-17-2017-049-03,3,1,C,1,1,2,762,12,3,134.78804348316800000000,4,2
7592,17,51,1-17-2017-051-04,4,1,A,8,151,1,601,8,2,800.07618116919000000000,4,2
7592,17,51,1-17-2017-051-04,4,1,C,8,152,2,401,8,1,800.07618116919000000000,4,2
7592,17,51,1-17-2017-051-04,4,1,B,7,639,3,762,3,3,800.07618116919000000000,4,2
7662,17,53,1-17-2017-053-04,4,1,A,1,5,1,101,3,3,491.51542979503400000000,4,2
7662,17,53,1-17-2017-053-04,4,1,B,3,576,1,731,3,3,491.51542979503400000000,4,2
7662,17,53,1-17-2017-053-04,4,1,C,3,577,1,761,3,3,491.51542979503400000000,4,2
7662,17,53,1-17-2017-053-04,4,1,D,8,151,1,101,4,2,491.51542979503400000000,4,2
7662,17,53,1-17-2017-053-04,4,2,A,1,21,1,842,3,3,491.51542979503400000000,4,2
7663,17,54,1-17-2017-054-10,10,1,A,4,611,1,501,3,3,2298.12604323796000000000,4,2
7663,17,54,1-17-2017-054-10,10,2,A,4,611,1,761,3,2,2298.12604323796000000000,4,2
7663,17,54,1-17-2017-054-10,10,2,B,2,53,1,871,3,2,2298.12604323796000000000,4,2
7716,17,55,1-17-2017-055-05,5,1,A,8,152,1,401,8,2,105.50251995997300000000,4,2
7772,17,56,1-17-2017-056-03,3,1,A,8,163,1,842,3,2,227.76959912268800000000,4,2
7772,17,56,1-17-2017-056-03,3,1,B,8,152,1,501,8,1,227.76959912268800000000,4,2
7772,17,56,1-17-2017-056-03,3,1,C,9,251,1,871,3,3,227.76959912268800000000,4,2
7772,17,56,1-17-2017-056-03,3,2,A,4,611,1,201,3,3,227.76959912268800000000,4,2
7773,17,57,1-17-2017-057-08,8,1,A,8,163,1,842,3,3,188.05340454226200000000,4,2
7773,17,57,1-17-2017-057-08,8,1,B,10,205,3,999,6,2,188.05340454226200000000,4,2
7835,17,60,1-17-2017-060-06,6,1,A,1,21,1,761,3,2,368.15814485261600000000,4,2
7835,17,60,1-17-2017-060-06,6,1,B,2,53,1,871,3,2,368.15814485261600000000,4,2
7835,17,60,1-17-2017-060-06,6,1,C,8,151,2,862,3,2,368.15814485261600000000,4,2
7835,17,60,1-17-2017-060-06,6,2,A,4,611,1,501,3,2,368.15814485261600000000,4,2
7835,17,60,1-17-2017-060-06,6,2,B,8,152,1,401,8,2,368.15814485261600000000,4,2
7835,17,60,1-17-2017-060-06,6,2,C,8,151,1,601,8,2,368.15814485261600000000,4,2
7866,17,61,1-17-2017-061-04,4,1,A,8,151,1,101,4,2,666.19814692973400000000,4,2
7866,17,61,1-17-2017-061-04,4,1,B,8,151,1,101,4,2,666.19814692973400000000,4,2
7866,17,61,1-17-2017-061-04,4,1,C,8,155,1,101,4,3,666.19814692973400000000,4,2
7892,17,62,1-17-2017-062-06,6,1,A,8,152,1,501,8,1,254.33523737377100000000,4,2
7892,17,62,1-17-2017-062-06,6,1,B,4,611,1,201,3,2,254.33523737377100000000,4,2
7892,17,62,1-17-2017-062-06,6,1,C,8,163,1,762,2,2,254.33523737377100000000,4,2
7892,17,62,1-17-2017-062-06,6,1,D,1,4,1,401,5,1,254.33523737377100000000,4,2
7892,17,62,1-17-2017-062-06,6,1,E,1,24,1,841,2,1,254.33523737377100000000,4,2
7892,17,62,1-17-2017-062-06,6,1,F,1,24,1,842,2,1,254.33523737377100000000,4,2
7893,17,63,1-17-2017-063-07,7,1,A,4,611,1,732,4,3,517.84040911397300000000,4,2
7893,17,63,1-17-2017-063-07,7,1,B,8,152,1,501,8,1,517.84040911397300000000,4,2
7893,17,63,1-17-2017-063-07,7,1,C,4,611,1,101,4,3,517.84040911397300000000,4,2
7893,17,63,1-17-2017-063-07,7,1,D,4,611,1,811,4,3,517.84040911397300000000,4,2
7893,17,63,1-17-2017-063-07,7,2,A,3,577,1,841,3,3,517.84040911397300000000,4,2
7894,17,64,1-17-2017-064-07,7,1,A,1,13,2,842,3,3,517.84040911397300000000,4,2
7894,17,64,1-17-2017-064-07,7,1,B,8,151,4,842,3,3,517.84040911397300000000,4,2
7946,17,65,1-17-2017-065-02,2,2,A,4,611,1,501,4,3,70.25774128885290000000,4,2
7946,17,65,1-17-2017-065-02,2,2,B,1,7,1,839,3,2,70.25774128885290000000,4,2
7946,17,65,1-17-2017-065-02,2,2,C,1,22,1,762,2,1,70.25774128885290000000,4,2
7946,17,65,1-17-2017-065-02,2,2,D,8,163,1,841,1,2,70.25774128885290000000,4,2
7946,17,65,1-17-2017-065-02,2,2,E,8,163,1,842,1,2,70.25774128885290000000,4,2
7947,17,66,1-17-2017-066-04,4,2,A,3,582,1,711,2,2,1695.72707745063000000000,4,2
7947,17,66,1-17-2017-066-04,4,2,B,8,152,1,401,8,2,1695.72707745063000000000,4,2
8004,17,68,1-17-2017-068-02,2,1,A,4,611,1,501,3,3,100.14669405249400000000,4,2
8004,17,68,1-17-2017-068-02,2,1,B,10,201,1,731,11,3,100.14669405249400000000,4,2
8005,17,69,1-17-2017-069-08,8,1,A,1,20,1,101,7,3,338.59620717804800000000,4,2
8005,17,69,1-17-2017-069-08,8,1,B,10,203,1,751,6,3,338.59620717804800000000,4,2
8005,17,69,1-17-2017-069-08,8,1,C,10,203,1,101,6,3,338.59620717804800000000,4,2
8005,17,69,1-17-2017-069-08,8,1,D,1,24,1,841,3,2,338.59620717804800000000,4,2
8005,17,69,1-17-2017-069-08,8,1,E,2,53,1,871,3,3,338.59620717804800000000,4,2
8072,17,70,1-17-2017-070-05,5,1,A,4,611,1,201,6,3,156.47957675514800000000,4,2
8072,17,70,1-17-2017-070-05,5,1,B,8,152,1,501,8,3,156.47957675514800000000,4,2
8120,17,72,1-17-2017-072-03,3,1,A,4,611,1,201,3,2,157.23075561188600000000,4,2
8120,17,72,1-17-2017-072-03,3,2,A,8,163,1,842,3,2,157.23075561188600000000,4,2
8121,17,73,1-17-2017-073-02,2,1,A,8,152,1,401,8,2,67.58279126353610000000,4,2
8121,17,73,1-17-2017-073-02,2,1,B,4,611,1,201,3,3,67.58279126353610000000,4,2
8121,17,73,1-17-2017-073-02,2,2,A,3,578,1,711,3,2,67.58279126353610000000,4,2
8208,17,74,1-17-2017-074-09,9,1,A,1,4,1,501,3,2,1277.91476599499000000000,4,2
8208,17,75,1-17-2017-075-07,7,2,A,8,151,1,601,8,2,804.80788089746900000000,4,2
8208,17,75,1-17-2017-075-07,7,2,B,1,24,1,841,3,2,804.80788089746900000000,4,2
8266,17,76,1-17-2017-076-08,8,1,A,8,152,1,401,8,2,421.79301649750600000000,4,2
8266,17,76,1-17-2017-076-08,8,1,C,1,24,1,842,1,2,421.79301649750600000000,4,2
8266,17,76,1-17-2017-076-08,8,1,B,8,152,2,401,8,2,421.79301649750600000000,4,2
8268,17,77,1-17-2017-077-05,5,2,A,4,611,1,201,3,2,87.06136847460150000000,4,2
8268,17,77,1-17-2017-077-05,5,2,B,4,611,1,201,3,2,87.06136847460150000000,4,2
8268,17,77,1-17-2017-077-05,5,2,C,4,611,1,501,3,2,87.06136847460150000000,4,2
8268,17,78,1-17-2017-078-02,2,2,A,8,151,3,841,8,3,67.58279126353610000000,4,2
8268,17,78,1-17-2017-078-02,2,2,B,8,151,3,852,3,2,67.58279126353610000000,4,2
8268,17,78,1-17-2017-078-02,2,2,C,8,155,3,101,8,3,67.58279126353610000000,4,2
8358,17,79,1-17-2017-079-07,7,1,A,8,152,1,501,8,2,905.49764286430300000000,4,2
8358,17,80,1-17-2017-080-04,4,1,A,1,24,1,842,3,3,804.76101358795200000000,4,2
8358,17,80,1-17-2017-080-04,4,1,B,8,151,1,712,4,3,804.76101358795200000000,4,2
8358,17,80,1-17-2017-080-04,4,2,A,1,24,1,842,1,2,804.76101358795200000000,4,2
8358,17,80,1-17-2017-080-04,4,2,B,1,24,1,762,2,2,804.76101358795200000000,4,2
8426,17,82,1-17-2017-082-04,4,1,A,1,24,1,842,3,2,634.61278331036300000000,4,2
8426,17,82,1-17-2017-082-04,4,1,B,1,4,1,761,3,3,634.61278331036300000000,4,2
8426,17,82,1-17-2017-082-04,4,1,C,3,578,1,731,3,3,634.61278331036300000000,4,2
8428,17,83,1-17-2017-083-06,6,1,A,8,151,1,601,8,2,350.70326460731600000000,4,2
8428,17,83,1-17-2017-083-06,6,1,B,10,205,1,601,5,2,350.70326460731600000000,4,2
8428,17,83,1-17-2017-083-06,6,1,C,1,24,1,841,3,2,350.70326460731600000000,4,2
8428,17,83,1-17-2017-083-06,6,1,D,8,151,1,851,3,2,350.70326460731600000000,4,2
8504,17,85,1-17-2017-085-05,5,1,A,4,611,1,201,6,3,79.31607956052850000000,4,2
8504,17,85,1-17-2017-085-05,5,1,B,1,4,1,401,3,2,79.31607956052850000000,4,2
8504,17,85,1-17-2017-085-05,5,1,C,1,24,1,842,3,2,79.31607956052850000000,4,2
8572,17,86,1-17-2017-086-01,1,1,A,4,611,1,201,6,3,222.27511247089600000000,4,2
8572,17,86,1-17-2017-086-01,1,1,B,8,152,1,501,9,3,222.27511247089600000000,4,2
8572,17,86,1-17-2017-086-01,1,1,C,8,155,1,101,3,1,222.27511247089600000000,4,2
8572,17,86,1-17-2017-086-01,1,1,D,4,611,1,101,6,3,222.27511247089600000000,4,2
8624,17,88,1-17-2017-088-04,4,1,A,4,611,1,101,3,2,584.32274506312600000000,4,2
8624,17,88,1-17-2017-088-04,4,1,B,8,152,1,501,8,3,584.32274506312600000000,4,2
8724,17,89,1-17-2017-089-05,5,1,A,1,5,1,101,3,3,628.83294075430700000000,4,2
8724,17,89,1-17-2017-089-05,5,1,B,8,163,1,841,3,3,628.83294075430700000000,4,2
8724,17,89,1-17-2017-089-05,5,1,C,3,576,1,761,3,3,628.83294075430700000000,4,2
8724,17,89,1-17-2017-089-05,5,1,D,3,578,1,731,3,3,628.83294075430700000000,4,2
8808,17,90,1-17-2017-090-02,2,1,A,8,152,1,501,8,1,70.25774132264430000000,4,2
8808,17,90,1-17-2017-090-02,2,1,B,1,3,1,101,3,1,70.25774132264430000000,4,2
8808,17,90,1-17-2017-090-02,2,1,C,1,4,1,401,5,1,70.25774132264430000000,4,2
8808,17,90,1-17-2017-090-02,2,1,D,1,24,1,842,4,1,70.25774132264430000000,4,2
8808,17,90,1-17-2017-090-02,2,1,E,4,611,1,201,6,3,70.25774132264430000000,4,2
8808,17,90,1-17-2017-090-02,2,1,G,9,254,1,862,3,2,70.25774132264430000000,4,2
8808,17,90,1-17-2017-090-02,2,1,K,1,2,1,762,3,3,70.25774132264430000000,4,2
8808,17,90,1-17-2017-090-02,2,1,L,1,24,1,841,2,2,70.25774132264430000000,4,2
8808,17,90,1-17-2017-090-02,2,1,F,8,152,2,501,8,1,70.25774132264430000000,4,2
8808,17,90,1-17-2017-090-02,2,1,H,1,13,2,841,4,1,70.25774132264430000000,4,2
8808,17,90,1-17-2017-090-02,2,1,I,1,13,2,842,4,1,70.25774132264430000000,4,2
8808,17,90,1-17-2017-090-02,2,1,J,9,251,2,861,3,3,70.25774132264430000000,4,2
8808,17,90,1-17-2017-090-02,2,1,M,7,631,2,201,4,1,70.25774132264430000000,4,2
8808,17,90,1-17-2017-090-02,2,2,A,8,152,1,401,8,1,70.25774132264430000000,4,2
8808,17,90,1-17-2017-090-02,2,2,B,4,611,1,201,3,2,70.25774132264430000000,4,2
8808,17,90,1-17-2017-090-02,2,2,C,1,2,1,762,3,3,70.25774132264430000000,4,2
8808,17,90,1-17-2017-090-02,2,2,D,1,24,1,841,1,2,70.25774132264430000000,4,2
8808,17,90,1-17-2017-090-02,2,2,E,1,4,1,401,98,2,70.25774132264430000000,4,2
8808,17,91,1-17-2017-091-04,4,2,A,7,634,2,101,3,3,1129.31246423995000000000,4,2
8810,17,92,1-17-2017-092-08,8,1,A,1,4,1,401,98,1,265.66832544665600000000,4,2
8810,17,92,1-17-2017-092-08,8,1,B,4,611,1,201,6,3,265.66832544665600000000,4,2
8810,17,92,1-17-2017-092-08,8,1,C,1,24,1,841,5,2,265.66832544665600000000,4,2
8810,17,92,1-17-2017-092-08,8,1,D,8,152,1,501,8,2,265.66832544665600000000,4,2
8810,17,92,1-17-2017-092-08,8,1,E,1,1,1,761,12,3,265.66832544665600000000,4,2
8810,17,92,1-17-2017-092-08,8,1,F,3,579,1,811,5,2,265.66832544665600000000,4,2
8810,17,92,1-17-2017-092-08,8,1,G,3,577,1,841,3,2,265.66832544665600000000,4,2
8810,17,92,1-17-2017-092-08,8,1,H,1,2,1,762,3,3,265.66832544665600000000,4,2
8810,17,92,1-17-2017-092-08,8,2,A,1,4,1,401,98,1,265.66832544665600000000,4,2
8810,17,92,1-17-2017-092-08,8,2,B,1,3,1,101,3,2,265.66832544665600000000,4,2
8810,17,92,1-17-2017-092-08,8,2,C,10,201,1,101,3,2,265.66832544665600000000,4,2
8810,17,92,1-17-2017-092-08,8,2,D,3,580,1,811,2,2,265.66832544665600000000,4,2
8810,17,92,1-17-2017-092-08,8,2,E,3,577,1,851,2,2,265.66832544665600000000,4,2
8810,17,92,1-17-2017-092-08,8,2,F,1,24,1,842,5,2,265.66832544665600000000,4,2
8858,17,93,1-17-2017-093-09,9,1,A,8,152,1,401,3,2,1405.40950226752000000000,4,2
8948,17,94,1-17-2017-094-02,2,1,A,8,152,1,401,4,1,187.31185938244400000000,4,2
8948,17,94,1-17-2017-094-02,2,1,B,4,611,1,201,6,3,187.31185938244400000000,4,2
8948,17,94,1-17-2017-094-02,2,1,C,3,578,1,811,5,2,187.31185938244400000000,4,2
8948,17,94,1-17-2017-094-02,2,1,D,9,254,1,879,3,2,187.31185938244400000000,4,2
8948,17,94,1-17-2017-094-02,2,1,E,8,151,1,732,3,2,187.31185938244400000000,4,2
8948,17,94,1-17-2017-094-02,2,1,F,10,201,1,101,5,1,187.31185938244400000000,4,2
8948,17,94,1-17-2017-094-02,2,1,G,1,24,1,841,2,1,187.31185938244400000000,4,2
9024,17,95,1-17-2017-095-01,1,1,A,1,1,1,101,2,1,141.13979406929600000000,4,2
9024,17,95,1-17-2017-095-01,1,1,B,1,1,1,762,12,1,141.13979406929600000000,4,2
9024,17,95,1-17-2017-095-01,1,1,C,1,2,1,762,11,2,141.13979406929600000000,4,2
9024,17,95,1-17-2017-095-01,1,1,D,4,611,1,501,3,2,141.13979406929600000000,4,2
9024,17,95,1-17-2017-095-01,1,1,E,4,611,1,501,3,2,141.13979406929600000000,4,2
6211,18,2,1-18-2017-002-04,4,2,A,2,53,1,761,9,3,559.49708685966300000000,6,2
6214,18,3,1-18-2017-003-10,10,1,A,8,152,1,401,98,3,4594.56953046122000000000,6,2
6214,18,3,1-18-2017-003-10,10,1,B,2,54,1,101,3,3,4594.56953046122000000000,6,2
6258,18,4,1-18-2017-004-10,10,1,A,1,2,1,762,98,3,4851.78412070462000000000,6,2
6258,18,4,1-18-2017-004-10,10,1,B,1,24,1,851,9,3,4851.78412070462000000000,6,2
6258,18,4,1-18-2017-004-10,10,1,C,1,24,1,852,9,3,4851.78412070462000000000,6,2
6258,18,4,1-18-2017-004-10,10,1,D,1,13,2,841,9,3,4851.78412070462000000000,6,2
6258,18,4,1-18-2017-004-10,10,1,E,1,26,2,852,4,3,4851.78412070462000000000,6,2
6259,18,5,1-18-2017-005-09,9,2,A,1,24,1,842,3,2,1101.97355497386000000000,6,2
6259,18,5,1-18-2017-005-09,9,2,B,1,24,1,852,3,3,1101.97355497386000000000,6,2
6259,18,5,1-18-2017-005-09,9,2,C,4,611,1,401,4,3,1101.97355497386000000000,6,2
6314,18,6,1-18-2017-006-10,10,1,A,2,53,1,761,9,3,9018.03222861973000000000,6,2
6314,18,6,1-18-2017-006-10,10,1,B,1,4,1,761,3,3,9018.03222861973000000000,6,2
6314,18,6,1-18-2017-006-10,10,1,C,8,153,1,401,98,3,9018.03222861973000000000,6,2
6364,18,7,1-18-2017-007-02,2,1,A,2,53,1,101,3,3,124.55954653348500000000,6,2
6364,18,7,1-18-2017-007-02,2,1,B,8,152,1,401,8,2,124.55954653348500000000,6,2
6364,18,7,1-18-2017-007-02,2,1,C,4,611,1,401,4,2,124.55954653348500000000,6,2
6364,18,7,1-18-2017-007-02,2,1,D,4,611,1,401,4,2,124.55954653348500000000,6,2
6405,18,8,1-18-2017-008-07,7,1,A,8,153,1,401,3,2,1457.92941404829000000000,6,2
6405,18,8,1-18-2017-008-07,7,1,B,8,151,1,821,3,3,1457.92941404829000000000,6,2
6405,18,8,1-18-2017-008-07,7,1,C,1,2,1,762,98,2,1457.92941404829000000000,6,2
6405,18,8,1-18-2017-008-07,7,1,H,1,22,1,732,3,3,1457.92941404829000000000,6,2
6405,18,8,1-18-2017-008-07,7,1,I,1,3,1,201,4,2,1457.92941404829000000000,6,2
6405,18,8,1-18-2017-008-07,7,1,D,1,13,2,841,3,3,1457.92941404829000000000,6,2
6405,18,8,1-18-2017-008-07,7,1,E,1,13,2,851,9,2,1457.92941404829000000000,6,2
6405,18,8,1-18-2017-008-07,7,1,F,1,13,2,842,3,3,1457.92941404829000000000,6,2
6405,18,8,1-18-2017-008-07,7,1,G,8,153,2,401,8,3,1457.92941404829000000000,6,2
6450,18,9,1-18-2017-009-06,6,2,A,2,53,1,201,4,2,257.06934486803000000000,6,2
6450,18,9,1-18-2017-009-06,6,2,B,1,3,1,201,4,2,257.06934486803000000000,6,2
6450,18,9,1-18-2017-009-06,6,2,C,4,611,1,401,4,3,257.06934486803000000000,6,2
6450,18,9,1-18-2017-009-06,6,2,D,4,611,1,501,4,2,257.06934486803000000000,6,2
6450,18,9,1-18-2017-009-06,6,2,E,4,611,1,501,4,2,257.06934486803000000000,6,2
6504,18,10,1-18-2017-010-09,9,1,A,8,151,1,821,98,3,2893.11600762170000000000,6,2
6504,18,10,1-18-2017-010-09,9,1,B,10,201,1,101,1,3,2893.11600762170000000000,6,2
6504,18,10,1-18-2017-010-09,9,1,C,1,1,2,762,2,3,2893.11600762170000000000,6,2
6543,18,11,1-18-2017-011-06,6,1,A,8,153,1,401,98,2,726.60901657940100000000,6,2
6543,18,11,1-18-2017-011-06,6,1,B,1,24,1,842,3,3,726.60901657940100000000,6,2
6639,18,13,1-18-2017-013-06,6,1,A,1,2,1,762,98,3,385.19032204209200000000,6,2
6639,18,13,1-18-2017-013-06,6,1,B,8,153,1,401,96,2,385.19032204209200000000,6,2
6639,18,13,1-18-2017-013-06,6,1,C,4,611,1,401,4,3,385.19032204209200000000,6,2
6639,18,13,1-18-2017-013-06,6,1,D,2,53,1,101,3,3,385.19032204209200000000,6,2
6691,18,15,1-18-2017-015-09,9,1,B,8,163,1,842,2,3,958.54534062632800000000,6,2
6691,18,15,1-18-2017-015-09,9,1,A,6,585,2,832,9,3,958.54534062632800000000,6,2
6691,18,15,1-18-2017-015-09,9,1,C,8,152,2,401,3,3,958.54534062632800000000,6,2
6691,18,15,1-18-2017-015-09,9,2,A,1,2,1,762,98,2,958.54534062632800000000,6,2
6691,18,15,1-18-2017-015-09,9,2,B,1,24,1,841,3,3,958.54534062632800000000,6,2
6719,18,16,1-18-2017-016-03,3,1,A,10,207,1,101,96,2,208.07525317884000000000,6,2
6719,18,16,1-18-2017-016-03,3,1,B,10,202,1,819,9,2,208.07525317884000000000,6,2
6719,18,16,1-18-2017-016-03,3,1,C,8,151,1,999,98,3,208.07525317884000000000,6,2
6719,18,16,1-18-2017-016-03,3,1,D,4,611,1,401,6,2,208.07525317884000000000,6,2
6754,18,17,1-18-2017-017-09,9,1,A,10,203,1,101,3,3,2543.89401154685000000000,6,2
6754,18,17,1-18-2017-017-09,9,1,B,1,9,1,761,2,2,2543.89401154685000000000,6,2
6754,18,17,1-18-2017-017-09,9,1,C,1,2,1,762,98,2,2543.89401154685000000000,6,2
6754,18,17,1-18-2017-017-09,9,1,D,1,24,1,851,3,3,2543.89401154685000000000,6,2
6754,18,17,1-18-2017-017-09,9,1,E,9,254,1,851,96,3,2543.89401154685000000000,6,2
6754,18,17,1-18-2017-017-09,9,1,F,1,1,1,101,2,3,2543.89401154685000000000,6,2
6754,18,17,1-18-2017-017-09,9,1,G,4,611,1,401,4,2,2543.89401154685000000000,6,2
6754,18,17,1-18-2017-017-09,9,1,H,8,151,1,823,5,2,2543.89401154685000000000,6,2
6796,18,18,1-18-2017-018-03,3,1,A,3,580,1,841,2,3,329.59017347433600000000,6,2
6796,18,18,1-18-2017-018-03,3,1,B,1,7,1,851,3,3,329.59017347433600000000,6,2
6796,18,18,1-18-2017-018-03,3,1,C,1,24,1,852,3,3,329.59017347433600000000,6,2
6796,18,18,1-18-2017-018-03,3,1,D,8,163,1,812,5,3,329.59017347433600000000,6,2
6796,18,18,1-18-2017-018-03,3,1,E,2,53,1,761,3,3,329.59017347433600000000,6,2
6796,18,18,1-18-2017-018-03,3,1,F,1,2,1,762,98,3,329.59017347433600000000,6,2
6796,18,18,1-18-2017-018-03,3,2,A,10,203,1,101,3,3,329.59017347433600000000,6,2
6796,18,18,1-18-2017-018-03,3,2,B,10,201,1,742,4,3,329.59017347433600000000,6,2
6796,18,18,1-18-2017-018-03,3,2,C,1,24,1,841,3,3,329.59017347433600000000,6,2
6796,18,18,1-18-2017-018-03,3,2,D,8,152,1,401,98,3,329.59017347433600000000,6,2
6830,18,19,1-18-2017-019-08,8,1,A,1,4,1,832,3,2,703.27361945978400000000,6,2
6830,18,19,1-18-2017-019-08,8,1,B,2,53,1,101,3,2,703.27361945978400000000,6,2
6830,18,19,1-18-2017-019-08,8,1,C,10,201,1,201,6,3,703.27361945978400000000,6,2
6830,18,19,1-18-2017-019-08,8,1,D,1,3,1,999,6,3,703.27361945978400000000,6,2
6888,18,21,1-18-2017-021-09,9,1,B,1,24,1,842,3,2,1731.35796359501000000000,6,2
6888,18,21,1-18-2017-021-09,9,1,C,1,24,1,841,3,3,1731.35796359501000000000,6,2
6888,18,21,1-18-2017-021-09,9,1,D,1,24,1,851,3,2,1731.35796359501000000000,6,2
6888,18,21,1-18-2017-021-09,9,1,A,1,26,2,842,96,3,1731.35796359501000000000,6,2
7069,18,26,1-18-2017-026-01,1,1,A,1,24,1,851,5,2,406.96035874213900000000,6,2
7069,18,26,1-18-2017-026-01,1,1,B,8,151,1,601,5,2,406.96035874213900000000,6,2
7069,18,26,1-18-2017-026-01,1,1,E,5,108,2,101,3,2,406.96035874213900000000,6,2
7069,18,26,1-18-2017-026-01,1,1,F,5,106,2,101,98,2,406.96035874213900000000,6,2
7069,18,26,1-18-2017-026-01,1,1,C,10,204,3,819,3,2,406.96035874213900000000,6,2
7069,18,26,1-18-2017-026-01,1,1,D,5,107,4,719,3,3,406.96035874213900000000,6,2
